keyword,timestamp,file,line,column,arquivo_origem,repositorio,timestamp_dt,data,hora
let,2026-03-25 19:52:49,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
let,2026-03-25 19:52:49,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
while,2026-03-25 19:52:49,inserto02.js,7,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
return,2026-03-25 19:52:49,inserto02.js,15,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
const,2026-03-25 19:52:49,inserto02.js,19,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
console,2026-03-25 19:52:49,inserto02.js,20,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
log,2026-03-25 19:52:49,inserto02.js,20,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
Array,2026-03-25 19:52:49,inserto02.js,20,23,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
console,2026-03-25 19:52:49,inserto02.js,20,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
log,2026-03-25 19:52:49,inserto02.js,20,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
Array,2026-03-25 19:52:49,inserto02.js,20,23,inserto02.json,barbosalevir3-rgb,2026-03-25 19:52:49,2026-03-25,19
function,2026-03-25 19:54:07,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
length,2026-03-25 19:54:07,inserto02.js,3,26,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
let,2026-03-25 19:54:07,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
length,2026-03-25 19:54:07,inserto02.js,3,26,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
let,2026-03-25 19:54:07,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
let,2026-03-25 19:54:07,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
for,2026-03-25 19:54:07,inserto02.js,12,25,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
for,2026-03-25 19:54:07,inserto02.js,12,25,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
const,2026-03-25 19:54:07,inserto02.js,28,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
console,2026-03-25 19:54:07,inserto02.js,31,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
log,2026-03-25 19:54:07,inserto02.js,31,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
function,2026-03-25 19:54:07,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
console,2026-03-25 19:54:07,inserto02.js,31,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
log,2026-03-25 19:54:07,inserto02.js,31,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:54:07,2026-03-25,19
function,2026-03-25 19:55:34,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
let,2026-03-25 19:55:34,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
length,2026-03-25 19:55:34,inserto02.js,2,17,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
for,2026-03-25 19:55:34,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
let,2026-03-25 19:55:34,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
let,2026-03-25 19:55:34,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
let,2026-03-25 19:55:34,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
while,2026-03-25 19:55:34,inserto02.js,8,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
const,2026-03-25 19:55:34,inserto02.js,18,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
console,2026-03-25 19:55:34,inserto02.js,19,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
log,2026-03-25 19:55:34,inserto02.js,19,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
console,2026-03-25 19:55:34,inserto02.js,19,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
log,2026-03-25 19:55:34,inserto02.js,19,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:55:34,2026-03-25,19
function,2026-03-25 19:56:54,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
let,2026-03-25 19:56:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
length,2026-03-25 19:56:54,inserto02.js,2,17,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
for,2026-03-25 19:56:54,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
let,2026-03-25 19:56:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
do,2026-03-25 19:56:54,inserto02.js,4,45,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
let,2026-03-25 19:56:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
let,2026-03-25 19:56:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
while,2026-03-25 19:56:54,inserto02.js,8,9,inserto02.json,barbosalevir3-rgb,2026-03-25 19:56:54,2026-03-25,19
function,2026-03-25 20:08:54,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
let,2026-03-25 20:08:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
length,2026-03-25 20:08:54,inserto02.js,2,17,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
for,2026-03-25 20:08:54,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
let,2026-03-25 20:08:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
let,2026-03-25 20:08:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
let,2026-03-25 20:08:54,inserto02.js,2,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
while,2026-03-25 20:08:54,inserto02.js,8,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
const,2026-03-25 20:08:54,inserto02.js,18,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
console,2026-03-25 20:08:54,inserto02.js,19,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
log,2026-03-25 20:08:54,inserto02.js,19,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
console,2026-03-25 20:08:54,inserto02.js,19,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
log,2026-03-25 20:08:54,inserto02.js,19,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
function,2026-03-25 20:08:54,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
length,2026-03-25 20:08:54,inserto02.js,3,26,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
let,2026-03-25 20:08:54,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
length,2026-03-25 20:08:54,inserto02.js,3,26,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
let,2026-03-25 20:08:54,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
let,2026-03-25 20:08:54,inserto02.js,4,5,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
for,2026-03-25 20:08:54,inserto02.js,12,25,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
for,2026-03-25 20:08:54,inserto02.js,12,25,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
const,2026-03-25 20:08:54,inserto02.js,28,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
alert,2026-03-25 20:08:54,inserto02.js,31,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
function,2026-03-25 20:08:54,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
alert,2026-03-25 20:08:54,inserto02.js,31,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:54,2026-03-25,20
console,2026-03-25 20:08:56,inserto02.js,37,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:56,2026-03-25,20
log,2026-03-25 20:08:56,inserto02.js,37,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:56,2026-03-25,20
console,2026-03-25 20:08:56,inserto02.js,31,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:56,2026-03-25,20
log,2026-03-25 20:08:56,inserto02.js,31,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:56,2026-03-25,20
function,2026-03-25 20:08:57,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
for,2026-03-25 20:08:57,inserto02.js,2,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
let,2026-03-25 20:08:57,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
length,2026-03-25 20:08:57,inserto02.js,2,25,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
let,2026-03-25 20:08:57,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
let,2026-03-25 20:08:57,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
while,2026-03-25 20:08:57,inserto02.js,7,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
return,2026-03-25 20:08:57,inserto02.js,15,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
const,2026-03-25 20:08:57,inserto02.js,19,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
console,2026-03-25 20:08:57,inserto02.js,20,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
log,2026-03-25 20:08:57,inserto02.js,20,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
Array,2026-03-25 20:08:57,inserto02.js,20,23,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
console,2026-03-25 20:08:57,inserto02.js,20,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
log,2026-03-25 20:08:57,inserto02.js,20,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
Array,2026-03-25 20:08:57,inserto02.js,20,23,inserto02.json,barbosalevir3-rgb,2026-03-25 20:08:57,2026-03-25,20
function,2026-03-25 20:09:01,inserto02.js,1,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
for,2026-03-25 20:09:01,inserto02.js,2,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
let,2026-03-25 20:09:01,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
length,2026-03-25 20:09:01,inserto02.js,2,25,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
let,2026-03-25 20:09:01,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
let,2026-03-25 20:09:01,inserto02.js,2,6,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
while,2026-03-25 20:09:01,inserto02.js,7,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
return,2026-03-25 20:09:01,inserto02.js,15,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
const,2026-03-25 20:09:01,inserto02.js,19,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
console,2026-03-25 20:09:01,inserto02.js,20,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
log,2026-03-25 20:09:01,inserto02.js,20,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
Array,2026-03-25 20:09:01,inserto02.js,20,23,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
console,2026-03-25 20:09:01,inserto02.js,20,1,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
log,2026-03-25 20:09:01,inserto02.js,20,9,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
Array,2026-03-25 20:09:01,inserto02.js,20,23,inserto02.json,barbosalevir3-rgb,2026-03-25 20:09:01,2026-03-25,20
for,2026-02-26 20:22:05,copa.js,2,1,copa.json,barbosalevir3-rgb,2026-02-26 20:22:05,2026-02-26,20
alert,2026-02-26 20:46:50,copa.js,5,2,copa.json,barbosalevir3-rgb,2026-02-26 20:46:50,2026-02-26,20
for,2026-02-26 20:53:49,copa.js,7,1,copa.json,barbosalevir3-rgb,2026-02-26 20:53:49,2026-02-26,20
alert,2026-02-26 20:54:52,copa.js,11,1,copa.json,barbosalevir3-rgb,2026-02-26 20:54:52,2026-02-26,20
alert,2026-02-26 21:27:31,copa.js,12,1,copa.json,barbosalevir3-rgb,2026-02-26 21:27:31,2026-02-26,21
alert,2026-02-26 21:33:44,copa.js,4,5,copa.json,barbosalevir3-rgb,2026-02-26 21:33:44,2026-02-26,21
if,2026-02-26 21:34:14,copa.js,4,5,copa.json,barbosalevir3-rgb,2026-02-26 21:34:14,2026-02-26,21
alert,2026-02-26 21:34:22,copa.js,4,5,copa.json,barbosalevir3-rgb,2026-02-26 21:34:22,2026-02-26,21
if,2026-02-26 21:36:18,copa.js,5,5,copa.json,barbosalevir3-rgb,2026-02-26 21:36:18,2026-02-26,21
alert,2026-02-26 21:37:08,copa.js,6,9,copa.json,barbosalevir3-rgb,2026-02-26 21:37:08,2026-02-26,21
if,2026-02-26 21:37:51,copa.js,7,11,copa.json,barbosalevir3-rgb,2026-02-26 21:37:51,2026-02-26,21
alert,2026-02-26 21:38:32,copa.js,8,9,copa.json,barbosalevir3-rgb,2026-02-26 21:38:32,2026-02-26,21
for,2026-02-26 21:41:10,copa.js,2,1,copa.json,barbosalevir3-rgb,2026-02-26 21:41:10,2026-02-26,21
if,2026-02-26 21:41:55,copa.js,3,5,copa.json,barbosalevir3-rgb,2026-02-26 21:41:55,2026-02-26,21
for,2026-02-20 21:18:05,for.js,1,1,for.json,barbosalevir3-rgb,2026-02-20 21:18:05,2026-02-20,21
for,2026-02-20 21:23:38,for.js,4,1,for.json,barbosalevir3-rgb,2026-02-20 21:23:38,2026-02-20,21
for,2026-02-20 21:25:37,for.js,7,1,for.json,barbosalevir3-rgb,2026-02-20 21:25:37,2026-02-20,21
alert,2026-02-20 21:29:20,for.js,8,5,for.json,barbosalevir3-rgb,2026-02-20 21:29:20,2026-02-20,21
let,2026-03-06 22:03:47,decremento.js,1,1,decremento.json,barbosalevir3-rgb,2026-03-06 22:03:47,2026-03-06,22
while,2026-03-06 22:03:47,decremento.js,2,1,decremento.json,barbosalevir3-rgb,2026-03-06 22:03:47,2026-03-06,22
alert,2026-03-06 22:03:47,decremento.js,3,5,decremento.json,barbosalevir3-rgb,2026-03-06 22:03:47,2026-03-06,22
function,2026-03-19 22:26:12,espalhamento.js,1,1,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
return,2026-03-19 22:26:12,espalhamento.js,2,3,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
const,2026-03-19 22:26:12,espalhamento.js,5,1,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
console,2026-03-19 22:26:12,espalhamento.js,7,1,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
log,2026-03-19 22:26:12,espalhamento.js,7,9,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
console,2026-03-19 22:26:12,espalhamento.js,7,1,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
log,2026-03-19 22:26:12,espalhamento.js,7,9,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
null,2026-03-19 22:26:12,espalhamento.js,10,23,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:26:12,2026-03-19,22
alert,2026-03-19 22:28:36,espalhamento.js,2,1,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:28:36,2026-03-19,22
Math,2026-03-19 22:28:43,espalhamento.js,2,7,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:28:43,2026-03-19,22
max,2026-03-19 22:28:47,espalhamento.js,2,12,espalhamento.json,barbosalevir3-rgb,2026-03-19 22:28:47,2026-03-19,22
function,2026-03-25 22:15:32,funcaovetor.js,1,1,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:15:32,2026-03-25,22
for,2026-03-25 22:15:46,funcaovetor.js,2,1,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:15:46,2026-03-25,22
length,2026-03-25 22:16:17,funcaovetor.js,2,26,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:16:17,2026-03-25,22
E,2026-03-25 22:21:45,funcaovetor.js,3,37,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:21:45,2026-03-25,22
length,2026-03-25 22:23:08,funcaovetor.js,7,28,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:23:08,2026-03-25,22
alert,2026-03-25 22:24:30,funcaovetor.js,11,1,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:24:30,2026-03-25,22
for,2026-03-25 22:27:15,funcaovetor.js,2,1,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
let,2026-03-25 22:27:15,funcaovetor.js,2,5,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
length,2026-03-25 22:27:15,funcaovetor.js,2,24,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
var,2026-03-25 22:27:15,funcaovetor.js,3,7,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
parseInt,2026-03-25 22:27:15,funcaovetor.js,3,17,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
prompt,2026-03-25 22:27:15,funcaovetor.js,3,26,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
function,2026-03-25 22:27:15,funcaovetor.js,6,1,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
for,2026-03-25 22:27:15,funcaovetor.js,2,1,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
let,2026-03-25 22:27:15,funcaovetor.js,2,5,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
length,2026-03-25 22:27:15,funcaovetor.js,2,24,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
alert,2026-03-25 22:27:15,funcaovetor.js,11,1,funcaovetor.json,barbosalevir3-rgb,2026-03-25 22:27:15,2026-03-25,22
for,2026-03-26 20:11:27,funcaovetor.js,7,5,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:11:27,2026-03-26,20
length,2026-03-26 20:19:19,funcaovetor.js,6,24,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:19:19,2026-03-26,20
return,2026-03-26 20:21:06,funcaovetor.js,2,5,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:21:06,2026-03-26,20
return,2026-03-26 20:25:36,funcaovetor.js,2,5,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:25:36,2026-03-26,20
return,2026-03-26 20:26:44,funcaovetor.js,8,5,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:26:44,2026-03-26,20
return,2026-03-26 20:28:27,funcaovetor.js,2,5,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:28:27,2026-03-26,20
length,2026-03-26 20:28:28,funcaovetor.js,10,28,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:28:28,2026-03-26,20
length,2026-03-26 20:28:28,funcaovetor.js,4,28,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:28:28,2026-03-26,20
for,2026-03-26 20:31:26,funcaovetor.js,5,2,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:31:26,2026-03-26,20
let,2026-03-26 20:31:26,funcaovetor.js,5,6,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:31:26,2026-03-26,20
function,2026-03-26 20:31:26,funcaovetor.js,3,5,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:31:26,2026-03-26,20
function,2026-03-26 20:32:10,funcaovetor.js,1,1,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:32:10,2026-03-26,20
for,2026-03-26 20:32:10,funcaovetor.js,2,5,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:32:10,2026-03-26,20
let,2026-03-26 20:32:10,funcaovetor.js,2,9,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:32:10,2026-03-26,20
alert,2026-03-26 20:35:54,funcaovetor.js,5,1,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:35:54,2026-03-26,20
console,2026-03-26 20:46:52,funcaovetor.js,10,9,funcaovetor.json,barbosalevir3-rgb,2026-03-26 20:46:52,2026-03-26,20
if,2026-02-26 22:08:40,par-impar.js,2,1,par-impar.json,barbosalevir3-rgb,2026-02-26 22:08:40,2026-02-26,22
if,2026-02-26 22:11:00,par-impar.js,3,1,par-impar.json,barbosalevir3-rgb,2026-02-26 22:11:00,2026-02-26,22
if,2026-02-26 22:11:46,par-impar.js,3,1,par-impar.json,barbosalevir3-rgb,2026-02-26 22:11:46,2026-02-26,22
alert,2026-02-26 22:12:47,par-impar.js,4,5,par-impar.json,barbosalevir3-rgb,2026-02-26 22:12:47,2026-02-26,22
if,2026-02-26 22:15:23,par-impar.js,3,1,par-impar.json,barbosalevir3-rgb,2026-02-26 22:15:23,2026-02-26,22
for,2026-02-26 22:24:30,par-impar.js,3,1,par-impar.json,barbosalevir3-rgb,2026-02-26 22:24:30,2026-02-26,22
if,2026-02-26 22:25:19,par-impar.js,5,5,par-impar.json,barbosalevir3-rgb,2026-02-26 22:25:19,2026-02-26,22
alert,2026-02-26 22:26:28,par-impar.js,9,9,par-impar.json,barbosalevir3-rgb,2026-02-26 22:26:28,2026-02-26,22
toUpperCase,2026-03-10 22:09:42,restaurante.js,3,50,restaurante.json,barbosalevir3-rgb,2026-03-10 22:09:42,2026-03-10,22
while,2026-03-05 21:53:20,time.js,3,2,time.json,barbosalevir3-rgb,2026-03-05 21:53:20,2026-03-05,21
toUpperCase,2026-03-05 21:55:53,time.js,2,48,time.json,barbosalevir3-rgb,2026-03-05 21:55:53,2026-03-05,21
E,2026-03-05 21:55:59,time.js,3,21,time.json,barbosalevir3-rgb,2026-03-05 21:55:59,2026-03-05,21
E,2026-03-05 21:56:00,time.js,3,20,time.json,barbosalevir3-rgb,2026-03-05 21:56:00,2026-03-05,21
alert,2026-03-05 21:56:12,time.js,3,5,time.json,barbosalevir3-rgb,2026-03-05 21:56:12,2026-03-05,21
alert,2026-03-24 19:58:31,km.js,3,1,km.json,barbosalevir3-rgb,2026-03-24 19:58:31,2026-03-24,19
if,2026-02-24 21:52:36,algoritmo4.js,3,1,algoritmo4.json,barbosalevir3-rgb,2026-02-24 21:52:36,2026-02-24,21
alert,2026-02-24 21:52:47,algoritmo4.js,4,5,algoritmo4.json,barbosalevir3-rgb,2026-02-24 21:52:47,2026-02-24,21
alert,2026-02-24 21:53:04,algoritmo4.js,6,5,algoritmo4.json,barbosalevir3-rgb,2026-02-24 21:53:04,2026-02-24,21
if,2026-03-19 21:42:16,maiordetres.js,2,1,maiordetres.json,barbosalevir3-rgb,2026-03-19 21:42:16,2026-03-19,21
if,2026-03-19 21:43:30,maiordetres.js,4,7,maiordetres.json,barbosalevir3-rgb,2026-03-19 21:43:30,2026-03-19,21
if,2026-03-19 21:44:20,maiordetres.js,6,7,maiordetres.json,barbosalevir3-rgb,2026-03-19 21:44:20,2026-03-19,21
alert,2026-03-19 21:55:22,maiordetres.js,9,5,maiordetres.json,barbosalevir3-rgb,2026-03-19 21:55:22,2026-03-19,21
alert,2026-03-20 20:04:15,troca.js,2,1,troca.json,barbosalevir3-rgb,2026-03-20 20:04:15,2026-03-20,20
alert,2026-03-20 20:04:40,troca.js,2,1,troca.json,barbosalevir3-rgb,2026-03-20 20:04:40,2026-03-20,20
alert,2026-03-20 20:06:49,troca.js,4,1,troca.json,barbosalevir3-rgb,2026-03-20 20:06:49,2026-03-20,20
if,2026-03-20 20:18:37,troca.js,2,1,troca.json,barbosalevir3-rgb,2026-03-20 20:18:37,2026-03-20,20
if,2026-03-20 20:19:23,troca.js,4,6,troca.json,barbosalevir3-rgb,2026-03-20 20:19:23,2026-03-20,20
alert,2026-03-20 20:21:27,troca.js,7,5,troca.json,barbosalevir3-rgb,2026-03-20 20:21:27,2026-03-20,20
for,2026-03-03 21:38:30,algoritmo08.js,2,1,algoritmo08.json,barbosalevir3-rgb,2026-03-03 21:38:30,2026-03-03,21
for,2026-03-03 21:40:25,algoritmo08.js,3,1,algoritmo08.json,barbosalevir3-rgb,2026-03-03 21:40:25,2026-03-03,21
for,2026-03-03 21:50:25,algoritmo08.js,7,1,algoritmo08.json,barbosalevir3-rgb,2026-03-03 21:50:25,2026-03-03,21
alert,2026-03-03 22:15:52,algoritmo08.js,8,5,algoritmo08.json,barbosalevir3-rgb,2026-03-03 22:15:52,2026-03-03,22
for,2026-03-10 19:31:53,algoritmo08.js,3,1,algoritmo08.json,barbosalevir3-rgb,2026-03-10 19:31:53,2026-03-10,19
alert,2026-03-10 19:32:35,algoritmo08.js,5,5,algoritmo08.json,barbosalevir3-rgb,2026-03-10 19:32:35,2026-03-10,19
